City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
stephenville,ca,2020-03-13 22:06:03,48.55,-58.58,24.8,62.0,90.0,25.28
kurilsk,ru,2020-03-13 22:06:04,45.23,147.88,28.33,65.0,56.0,7.14
victoria,sc,2020-03-13 22:06:04,-4.62,55.45,80.6,83.0,20.0,4.7
monrovia,lr,2020-03-13 22:03:03,6.3,-10.8,80.6,94.0,75.0,6.71
consett,gb,2020-03-13 22:02:08,54.85,-1.83,42.8,86.0,75.0,5.82
college,us,2020-03-13 22:06:04,64.86,-147.8,24.8,49.0,75.0,3.36
margate,za,2020-03-13 22:06:04,-30.86,30.37,77.2,76.0,57.0,16.28
talnakh,ru,2020-03-13 22:06:04,69.49,88.4,32.0,95.0,75.0,24.61
new norfolk,au,2020-03-13 22:06:04,-42.78,147.06,60.01,47.0,40.0,13.87
bonthe,sl,2020-03-13 22:06:04,7.53,-12.51,78.62,88.0,0.0,5.39
havre-saint-pierre,ca,2020-03-13 22:06:05,50.23,-63.6,15.8,92.0,90.0,24.16
karratha,au,2020-03-13 22:06:05,-20.74,116.85,83.17,70.0,35.0,7.16
bluff,nz,2020-03-13 22:06:05,-46.6,168.33,69.01,56.0,23.0,4.0
fort nelson,ca,2020-03-13 22:06:05,58.81,-122.7,10.4,32.0,40.0,5.82
qaanaaq,gl,2020-03-13 22:06:05,77.48,-69.36,-21.69,56.0,1.0,5.86
port victoria,ke,2020-03-13 22:06:05,0.09,33.98,70.23,84.0,79.0,9.26
mar del plata,ar,2020-03-13 22:04:42,-38.0,-57.56,73.99,78.0,0.0,11.41
jibuti,dj,2020-03-13 22:02:06,11.5,42.5,78.8,74.0,90.0,8.05
nikolskoye,ru,2020-03-13 22:06:06,59.7,30.79,24.8,62.0,20.0,13.42
linxia,cn,2020-03-13 22:06:06,35.6,103.21,35.64,37.0,87.0,5.23
jalu,ly,2020-03-13 22:06:06,29.03,21.55,54.19,88.0,0.0,9.8
bredasdorp,za,2020-03-13 22:06:06,-34.53,20.04,57.2,82.0,8.0,2.24
riyadh,sa,2020-03-13 22:04:42,24.69,46.72,75.2,23.0,75.0,6.93
sisimiut,gl,2020-03-13 22:01:42,66.94,-53.67,-1.05,96.0,100.0,4.27
samarai,pg,2020-03-13 22:06:06,-10.62,150.67,87.58,59.0,100.0,7.18
praia da vitoria,pt,2020-03-13 22:06:06,38.73,-27.07,57.2,82.0,20.0,4.16
roseburg,us,2020-03-13 22:05:08,43.22,-123.34,46.4,75.0,90.0,4.18
bonfim,br,2020-03-13 22:06:07,3.08,-59.95,82.69,59.0,33.0,10.33
muros,es,2020-03-13 22:06:07,42.78,-9.06,46.99,93.0,33.0,3.36
san quintin,mx,2020-03-13 22:06:07,30.48,-115.95,60.1,82.0,7.0,4.03
grindavik,is,2020-03-13 22:06:07,63.84,-22.43,28.4,79.0,75.0,14.99
port lincoln,au,2020-03-13 22:06:07,-34.73,135.87,62.31,62.0,62.0,16.98
shenjiamen,cn,2020-03-13 22:06:07,29.96,122.3,48.69,67.0,28.0,16.98
coquimbo,cl,2020-03-13 22:06:07,-29.95,-71.34,60.8,87.0,50.0,2.24
pangnirtung,ca,2020-03-13 22:06:07,66.15,-65.71,-29.04,100.0,100.0,1.45
san andres,co,2020-03-13 22:04:50,12.58,-81.7,78.8,83.0,20.0,9.17
bobo dioulasso,bf,2020-03-13 22:06:07,11.18,-4.3,80.6,47.0,0.0,6.93
la ronge,ca,2020-03-13 22:06:07,55.1,-105.28,-4.0,64.0,20.0,3.36
pingliang,cn,2020-03-13 22:06:08,35.54,106.69,41.74,25.0,0.0,1.7
the pas,ca,2020-03-13 22:06:08,53.83,-101.25,3.2,59.0,1.0,4.7
buta,cd,2020-03-13 22:06:08,2.79,24.73,68.88,99.0,99.0,2.77
guajara,br,2020-03-13 22:06:08,-2.97,-57.67,77.25,84.0,87.0,2.48
santa teresa,ph,2020-03-13 22:06:08,10.59,122.56,85.68,62.0,0.0,12.08
manica,mz,2020-03-13 22:06:08,-18.94,32.88,66.52,95.0,7.0,1.68
paita,pe,2020-03-13 22:06:08,-5.09,-81.11,80.01,66.0,74.0,7.58
rodrigues alves,br,2020-03-13 22:06:08,-7.74,-72.65,78.04,78.0,100.0,1.39
thompson,ca,2020-03-13 22:06:08,55.74,-97.86,1.4,45.0,75.0,10.29
palmer,us,2020-03-13 22:06:09,42.16,-72.33,46.0,45.0,1.0,16.11
saskylakh,ru,2020-03-13 22:06:09,71.92,114.08,-15.9,90.0,33.0,19.19
klaksvik,fo,2020-03-13 22:06:09,62.23,-6.59,37.4,93.0,100.0,9.17
severo-kurilsk,ru,2020-03-13 22:06:09,50.68,156.12,22.39,91.0,82.0,30.51
ust-ilimsk,ru,2020-03-13 22:06:09,58.0,102.66,32.85,98.0,98.0,7.27
filingue,ne,2020-03-13 22:06:09,14.35,3.32,72.1,14.0,0.0,13.67
tromso,no,2020-03-13 22:06:09,69.65,18.96,19.4,85.0,90.0,2.24
sorland,no,2020-03-13 22:06:09,67.67,12.69,30.09,57.0,90.0,15.43
linqiong,cn,2020-03-13 22:06:09,30.42,103.46,64.0,51.0,76.0,3.89
gibara,cu,2020-03-13 22:06:10,21.11,-76.13,75.2,78.0,2.0,9.17
castro,cl,2020-03-13 22:06:10,-42.47,-73.77,48.2,100.0,13.0,4.7
usinsk,ru,2020-03-13 22:06:10,65.99,57.53,26.74,97.0,100.0,5.61
padang,id,2020-03-13 22:06:10,-0.95,100.35,83.84,58.0,34.0,2.28
tutoia,br,2020-03-13 22:06:10,-2.76,-42.27,71.58,97.0,100.0,8.37
biak,id,2020-03-13 22:06:10,-0.91,122.88,84.16,66.0,100.0,1.52
la trinitaria,mx,2020-03-13 22:06:10,16.12,-92.05,73.26,59.0,44.0,10.58
caceres,br,2020-03-13 22:06:10,-16.07,-57.68,76.69,80.0,0.0,3.47
horasan,tr,2020-03-13 22:06:10,40.05,42.17,38.52,92.0,100.0,3.13
khatanga,ru,2020-03-13 22:06:11,71.97,102.5,3.15,84.0,100.0,17.02
wuan,cn,2020-03-13 22:06:11,31.68,112.0,61.38,41.0,0.0,2.48
torrox,es,2020-03-13 22:06:11,36.76,-3.95,60.8,87.0,75.0,3.36
alta floresta,br,2020-03-13 22:06:11,-9.88,-56.09,72.9,97.0,100.0,6.93
carlsbad,us,2020-03-13 22:06:11,33.16,-117.35,62.6,87.0,90.0,5.46
strezhevoy,ru,2020-03-13 22:06:11,60.73,77.59,35.6,74.0,90.0,15.66
netrakona,bd,2020-03-13 22:06:11,24.88,90.72,81.95,44.0,63.0,5.57
narrabri,au,2020-03-13 22:06:11,-30.32,149.78,81.0,30.0,0.0,10.29
kalabo,zm,2020-03-13 22:06:11,-14.97,22.68,67.8,96.0,89.0,3.02
gorom-gorom,bf,2020-03-13 22:06:12,14.44,-0.24,74.82,11.0,0.0,10.11
vikulovo,ru,2020-03-13 22:06:12,56.82,70.61,35.08,95.0,100.0,15.99
santa cruz,cr,2020-03-13 22:06:12,10.26,-85.59,82.4,54.0,0.0,11.41
saurimo,ao,2020-03-13 22:06:12,-9.66,20.39,64.92,98.0,100.0,2.19
qarqin,af,2020-03-13 22:06:12,37.42,66.04,56.53,46.0,36.0,14.38
ponta do sol,cv,2020-03-13 22:06:12,17.2,-25.09,71.6,68.0,75.0,13.87
tambovka,ru,2020-03-13 22:06:12,50.1,128.05,23.0,57.0,40.0,4.47
dunedin,nz,2020-03-13 22:06:12,-45.87,170.5,66.0,60.0,0.0,8.01
ulladulla,au,2020-03-13 22:06:12,-35.35,150.47,55.4,82.0,90.0,6.93
guerrero negro,mx,2020-03-13 22:06:12,27.98,-114.06,62.67,71.0,1.0,10.07
bubaque,gw,2020-03-13 22:06:13,11.28,-15.83,81.86,60.0,0.0,12.3
verkhnyaya inta,ru,2020-03-13 22:06:13,65.98,60.31,27.75,97.0,100.0,4.88
havoysund,no,2020-03-13 22:06:13,71.0,24.66,15.8,78.0,100.0,32.21
mangan,in,2020-03-13 22:06:13,27.52,88.53,52.84,61.0,100.0,4.72
kamoke,pk,2020-03-13 22:06:13,31.97,74.22,55.4,93.0,90.0,5.82
chornukhy,ua,2020-03-13 22:06:13,50.27,32.94,38.82,75.0,43.0,8.39
ialibu,pg,2020-03-13 22:06:13,-6.28,143.99,73.4,64.0,40.0,4.7
upernavik,gl,2020-03-13 22:06:14,72.79,-56.15,-11.34,97.0,100.0,3.89
westport,nz,2020-03-13 22:06:14,-41.75,171.6,62.49,67.0,0.0,6.08
kisangani,cd,2020-03-13 22:06:14,0.52,25.2,69.06,98.0,100.0,2.24
novomykolayivka,ua,2020-03-13 22:06:14,47.98,35.91,41.0,86.0,75.0,6.71
viedma,ar,2020-03-13 22:01:18,-40.81,-63.0,67.71,27.0,0.0,31.94
ilulissat,gl,2020-03-13 22:06:14,69.22,-51.1,5.0,71.0,100.0,16.11
east london,za,2020-03-13 22:06:14,-33.02,27.91,72.03,86.0,8.0,15.93
burgeo,ca,2020-03-13 22:06:14,47.62,-57.62,29.07,78.0,100.0,34.65
abong mbang,cm,2020-03-13 22:06:14,3.98,13.18,73.71,72.0,37.0,1.54
quang ngai,vn,2020-03-13 22:05:24,15.12,108.8,77.7,84.0,12.0,9.4
kendari,id,2020-03-13 22:06:15,-3.94,122.5,87.84,66.0,86.0,3.27
akot,in,2020-03-13 22:06:15,21.1,77.06,78.62,16.0,17.0,9.55
okhotsk,ru,2020-03-13 22:06:15,59.38,143.3,8.53,83.0,100.0,15.99
sarangani,ph,2020-03-13 22:06:15,5.4,125.46,81.81,72.0,33.0,15.66
dhidhdhoo,mv,2020-03-13 22:06:15,6.88,73.1,83.43,77.0,0.0,14.23
cherskiy,ru,2020-03-13 22:06:15,68.75,161.3,-9.85,90.0,100.0,10.6
kirakira,sb,2020-03-13 22:06:15,-10.45,161.92,83.23,73.0,100.0,9.55
yellowknife,ca,2020-03-13 22:06:15,62.46,-114.35,-14.01,62.0,5.0,6.93
onalaska,us,2020-03-13 22:06:15,43.88,-91.24,35.6,55.0,1.0,8.05
ozark,us,2020-03-13 22:02:27,37.02,-93.21,46.4,45.0,90.0,10.29
russell,nz,2020-03-13 22:06:16,-35.26,174.12,70.0,69.0,82.0,10.0
medea,dz,2020-03-13 22:06:16,36.26,2.75,60.8,87.0,75.0,4.7
gravdal,no,2020-03-13 22:06:16,68.12,13.5,29.53,55.0,100.0,15.12
flin flon,ca,2020-03-13 22:06:16,54.77,-101.86,0.12,97.0,95.0,4.59
rolla,us,2020-03-13 22:06:16,37.95,-91.77,43.0,41.0,90.0,6.93
yeppoon,au,2020-03-13 22:06:16,-23.13,150.73,84.2,37.0,0.0,11.41
tasiilaq,gl,2020-03-13 22:06:17,65.61,-37.64,6.8,71.0,100.0,1.63
hasaki,jp,2020-03-13 22:06:17,35.73,140.83,41.0,93.0,75.0,16.11
burnie,au,2020-03-13 22:01:29,-41.07,145.92,64.99,43.0,16.0,3.0
maldonado,uy,2020-03-13 22:06:17,-34.67,-54.92,75.99,73.0,0.0,12.75
shieli,kz,2020-03-13 22:06:17,44.17,66.75,48.4,46.0,64.0,9.53
salalah,om,2020-03-13 22:06:17,17.02,54.09,71.6,64.0,23.0,4.7
katsuura,jp,2020-03-13 22:06:17,35.13,140.3,48.2,87.0,75.0,18.34
taltal,cl,2020-03-13 22:06:17,-25.4,-70.48,61.27,85.0,100.0,2.46
kargil,in,2020-03-13 22:06:17,34.57,76.1,10.99,91.0,100.0,1.7
kapaa,us,2020-03-13 22:06:17,22.08,-159.32,77.0,60.0,90.0,9.17
bardiyah,ly,2020-03-13 22:06:18,31.76,25.09,60.03,86.0,0.0,17.67
luangwa,zm,2020-03-13 22:06:18,-15.62,30.42,67.15,94.0,99.0,2.01
general roca,ar,2020-03-13 22:06:18,-39.03,-67.58,66.2,32.0,58.0,8.05
isangel,vu,2020-03-13 22:06:18,-19.55,169.27,91.4,63.0,40.0,9.17
bichura,ru,2020-03-13 22:06:18,50.59,107.6,29.28,88.0,100.0,7.2
kampong chhnang,kh,2020-03-13 22:06:18,12.17,104.55,90.0,52.0,11.0,9.37
port moresby,pg,2020-03-13 22:06:18,-9.44,147.18,89.6,66.0,40.0,11.41
nizwa,om,2020-03-13 22:06:18,22.93,57.53,63.07,21.0,99.0,1.92
torbay,ca,2020-03-13 22:06:18,47.67,-52.73,27.0,73.0,90.0,6.93
port blair,in,2020-03-13 22:02:06,11.67,92.75,81.93,68.0,100.0,9.53
campo verde,br,2020-03-13 22:06:19,-20.42,-54.07,84.2,48.0,27.0,8.05
marti,cu,2020-03-13 22:06:19,22.95,-80.92,73.4,88.0,20.0,9.17
okha,ru,2020-03-13 22:06:19,53.57,142.95,7.52,76.0,0.0,14.03
tongzi,cn,2020-03-13 22:06:19,28.78,105.09,62.08,47.0,83.0,2.24
ixtapa,mx,2020-03-13 22:01:20,20.7,-105.2,77.0,83.0,5.0,6.93
pevek,ru,2020-03-13 22:06:19,69.7,170.31,-3.95,93.0,100.0,8.1
hobyo,so,2020-03-13 22:06:19,5.35,48.53,78.84,82.0,92.0,12.21
recodo,ph,2020-03-13 22:06:19,6.95,121.96,86.0,66.0,20.0,4.7
olinda,br,2020-03-13 22:06:19,-8.01,-34.86,84.2,66.0,40.0,10.29
san patricio,mx,2020-03-13 22:06:19,19.22,-104.7,78.8,83.0,20.0,3.04
zabaykalsk,ru,2020-03-13 22:06:20,49.63,117.32,21.04,80.0,0.0,18.61
touros,br,2020-03-13 22:03:30,-5.2,-35.46,75.2,94.0,75.0,3.36
aklavik,ca,2020-03-13 22:06:20,68.22,-135.01,26.6,63.0,75.0,3.36
mutis,co,2020-03-13 22:03:05,6.23,-77.4,77.54,83.0,100.0,5.32
bethel,us,2020-03-13 22:06:20,41.37,-73.41,57.2,32.0,1.0,14.99
hami,cn,2020-03-13 22:06:20,42.8,93.45,41.36,19.0,71.0,1.88
urucara,br,2020-03-13 22:06:20,-2.54,-57.76,76.39,89.0,71.0,1.03
rudnichnyy,ru,2020-03-13 22:06:20,59.62,52.47,32.47,88.0,100.0,12.53
kaitangata,nz,2020-03-13 22:06:21,-46.28,169.85,54.99,84.0,0.0,8.75
laguna,br,2020-03-13 22:02:50,-28.48,-48.78,66.9,95.0,64.0,1.25
khandyga,ru,2020-03-13 22:06:21,62.67,135.6,-10.12,83.0,0.0,3.33
tucumcari,us,2020-03-13 22:06:21,35.17,-103.72,44.6,93.0,90.0,5.82
kilosa,tz,2020-03-13 22:06:21,-6.83,36.98,69.48,96.0,76.0,1.74
ekhabi,ru,2020-03-13 22:06:21,53.51,142.97,7.52,76.0,0.0,14.03
moose factory,ca,2020-03-13 22:06:21,51.26,-80.61,17.6,85.0,90.0,23.04
sur,om,2020-03-13 22:06:21,22.57,59.53,66.42,27.0,100.0,2.1
nyurba,ru,2020-03-13 22:06:21,63.28,118.33,-7.82,91.0,0.0,5.08
batagay,ru,2020-03-13 22:06:22,67.63,134.63,-14.33,84.0,100.0,1.41
xam nua,la,2020-03-13 22:06:22,20.42,104.04,79.0,58.0,57.0,4.12
bad hofgastein,at,2020-03-13 22:06:22,47.17,13.1,33.8,86.0,20.0,4.7
nouna,bf,2020-03-13 22:06:25,12.73,-3.87,76.32,13.0,0.0,5.01
imeni morozova,ru,2020-03-13 22:06:25,59.98,31.04,24.8,62.0,20.0,13.42
leskovac,rs,2020-03-13 22:06:25,43.0,21.95,50.0,53.0,75.0,11.41
vao,nc,2020-03-13 22:06:25,-22.67,167.48,78.58,89.0,100.0,11.3
baghdad,iq,2020-03-13 22:05:02,33.34,44.4,60.8,67.0,90.0,17.22
gusau,ng,2020-03-13 22:06:25,12.16,6.66,66.81,15.0,0.0,11.99
waterloo,sl,2020-03-13 22:06:25,8.34,-13.07,75.97,88.0,0.0,3.6
ahipara,nz,2020-03-13 22:06:26,-35.17,173.17,69.24,69.0,78.0,6.89
gamba,ga,2020-03-13 22:06:26,-2.65,10.0,77.95,90.0,100.0,2.19
nanyamba,tz,2020-03-13 22:06:26,-10.68,39.83,73.63,97.0,99.0,4.43
jining,cn,2020-03-13 22:06:26,35.41,116.58,57.27,17.0,0.0,13.71
aswan,eg,2020-03-13 22:06:26,24.09,32.91,57.47,52.0,0.0,8.79
berdigestyakh,ru,2020-03-13 22:06:26,62.1,126.7,-7.2,94.0,100.0,7.99
selaphum,th,2020-03-13 22:06:26,16.03,103.94,89.6,55.0,37.0,6.93
san jeronimo,mx,2020-03-13 22:06:26,29.37,-110.79,68.0,52.0,5.0,4.7
beloha,mg,2020-03-13 22:06:26,-25.17,45.05,68.74,91.0,33.0,8.63
severobaykalsk,ru,2020-03-13 22:06:27,55.65,109.32,21.74,82.0,56.0,1.81
svetlyy,ru,2020-03-13 22:06:27,54.67,20.13,33.8,69.0,75.0,22.37
champerico,gt,2020-03-13 22:06:27,14.3,-91.92,78.71,72.0,20.0,4.36
qaqortoq,gl,2020-03-13 22:06:27,60.72,-46.03,21.2,79.0,100.0,3.36
dzheguta,ru,2020-03-13 22:06:27,43.97,42.04,48.4,46.0,100.0,6.55
athabasca,ca,2020-03-13 22:03:18,54.72,-113.29,-4.79,93.0,100.0,6.17
hovd,mn,2020-03-13 22:06:27,48.01,91.64,19.85,46.0,100.0,3.13
yakeshi,cn,2020-03-13 22:06:27,49.28,120.73,17.04,81.0,30.0,17.02
morondava,mg,2020-03-13 22:06:27,-20.28,44.28,72.64,60.0,0.0,6.22
oktyabrskoye,ru,2020-03-13 22:06:28,43.06,44.74,47.57,68.0,94.0,1.59
leo,bf,2020-03-13 22:06:28,11.1,-2.1,78.01,17.0,33.0,6.76
biltine,td,2020-03-13 22:06:28,14.53,20.92,61.45,23.0,2.0,12.57
alofi,nu,2020-03-13 22:06:28,-19.06,-169.92,84.2,79.0,75.0,8.05
istanbul,tr,2020-03-13 22:06:28,41.04,28.98,46.99,100.0,20.0,6.93
yulara,au,2020-03-13 22:06:28,-25.24,130.99,93.2,18.0,0.0,13.87
huangmei,cn,2020-03-13 22:06:28,30.19,116.03,55.24,68.0,10.0,0.31
tooele,us,2020-03-13 22:06:28,40.53,-112.3,42.8,85.0,1.0,20.8
shimoda,jp,2020-03-13 22:06:29,34.67,138.95,48.2,87.0,75.0,18.34
saint george,bm,2020-03-13 22:06:29,32.38,-64.68,68.0,77.0,40.0,6.93
honiara,sb,2020-03-13 22:06:29,-9.43,159.95,87.8,70.0,75.0,11.41
buraydah,sa,2020-03-13 22:06:29,26.33,43.98,73.4,56.0,75.0,14.99
vila franca do campo,pt,2020-03-13 22:06:29,37.72,-25.43,53.6,87.0,20.0,6.93
leningradskiy,ru,2020-03-13 22:06:29,69.38,178.42,-0.58,94.0,12.0,5.88
jinchang,cn,2020-03-13 22:06:29,38.5,102.17,36.93,18.0,0.0,5.41
xuanhua,cn,2020-03-13 22:01:38,40.61,115.04,39.38,25.0,0.0,22.03
gornopravdinsk,ru,2020-03-13 22:06:29,60.05,69.9,34.72,96.0,100.0,13.87
guilin,cn,2020-03-13 22:06:29,25.28,110.29,62.6,59.0,20.0,8.95
baiyin,cn,2020-03-13 22:06:29,36.56,104.21,37.4,32.0,0.0,2.24
benguela,ao,2020-03-13 22:06:30,-12.58,13.41,77.36,87.0,100.0,6.26
sunrise manor,us,2020-03-13 22:06:30,36.21,-115.07,59.0,62.0,90.0,14.99
